epoch,avg train loss,avg test loss,test accuracy,test f1,timestamp
1,0.829,0.679,0.7524,0.6088,36:36.8
2,0.4803,0.5791,0.7891,0.7337,51:40.3
3,0.2608,0.7411,0.7915,0.7463,05:18.8
4,0.1411,1.313,0.7073,0.6901,18:50.4
